Mfg,Model,Year,MfgDimNames,SeatTube,TopTube_hz,HeadTubeAngle,SeatTubeAngle,Wheelbase,Chainstay,BBdrop,StandOverHeight,Reach,Stack
giant,tcx-advanced-pro-1,2023,S,505.0,530.0,71.0,73.5,1014.0,430.0,60.0,788.0,525.0,370.0
giant,tcx-advanced-pro-1,2023,M,525.0,545.0,71.5,73.0,1020.0,430.0,60.0,807.0,556.0,375.0
giant,tcx-advanced-pro-1,2023,ML,545.0,560.0,72.0,73.0,1030.0,430.0,60.0,826.0,572.0,385.0
giant,tcx-advanced-pro-1,2023,L,555.0,575.0,72.5,73.0,1040.0,430.0,60.0,832.0,589.0,395.0
giant,tcx-advanced-pro-1,2023,XL,565.0,590.0,72.5,73.0,1055.0,430.0,60.0,845.0,603.0,406.0
stevens,prestige,2019,47.0,531.0,485.0,70.0,76.5,995.0,430.0,62.0,746.0,361.0,516.0
stevens,prestige,2019,50.0,549.0,499.0,70.5,75.5,1006.0,430.0,62.0,756.0,371.0,532.0
stevens,prestige,2019,52.0,569.0,527.0,71.0,74.5,1010.0,430.0,62.0,779.0,375.0,548.0
stevens,prestige,2019,54.0,591.0,539.0,71.5,74.0,1011.0,430.0,65.0,795.0,376.0,567.0
stevens,prestige,2019,56.0,616.0,551.0,72.0,73.0,1007.0,430.0,70.0,808.0,372.0,588.0
stevens,prestige,2019,58.0,630.0,572.0,72.0,73.0,1027.0,430.0,70.0,825.0,388.0,603.0
stevens,prestige,2019,60.0,645.0,588.0,72.0,73.0,1043.0,430.0,70.0,843.0,399.0,617.0
stevens,prestige,2019,62.0,660.0,600.0,72.0,73.0,1055.0,430.0,70.0,860.0,407.0,631.0
stevens,super-prestige,2023,50,536.0,509.0,70.5,75.5,1005.0,425.0,62.0,764.0,375.0,519.0
stevens,super-prestige,2023,52,551.0,530.0,71.0,74.5,1012.0,425.0,62.0,775.0,383.0,531.0
stevens,super-prestige,2023,54,582.0,539.0,71.5,74.0,1012.0,425.0,65.0,800.0,379.0,559.0
stevens,super-prestige,2023,56,596.0,553.0,72.0,73.0,1011.0,425.0,65.0,814.0,379.0,570.0
stevens,super-prestige,2023,58,616.0,572.0,72.0,73.0,1027.0,425.0,70.0,828.0,392.0,589.0
stevens,super-prestige,2023,60,641.0,586.0,72.0,73.0,1041.0,425.0,70.0,849.0,398.0,613.0
stevens,xenith,2023,48,514.0,510.0,71.5,75.5,979.0,415.0,73.0,721.0,381.0,498.0
stevens,xenith,2023,51,527.0,525.0,71.5,74.5,986.0,415.0,73.0,736.0,384.0,508.0
stevens,xenith,2023,54,561.0,539.0,72.5,74.0,987.0,415.0,73.0,764.0,384.0,540.0
stevens,xenith,2023,56,583.0,555.0,72.5,73.5,999.0,415.0,73.0,784.0,390.0,559.0
stevens,xenith,2023,58,604.0,570.0,73.0,73.5,1009.0,415.0,73.0,806.0,398.0,579.0
stevens,xenith,2023,61,643.0,590.0,73.5,73.0,1018.0,415.0,73.0,837.0,402.0,615.0
stevens,vapor,2023,50.0,549.0,499.0,70.5,75.5,1006.0,430.0,62.0,756.0,371.0,532.0
stevens,vapor,2023,52.0,569.0,527.0,71.0,74.5,1010.0,430.0,62.0,779.0,375.0,548.0
stevens,vapor,2023,54.0,591.0,539.0,71.5,74.0,1011.0,430.0,65.0,795.0,376.0,567.0
stevens,vapor,2023,56.0,616.0,551.0,72.0,73.0,1007.0,430.0,70.0,808.0,372.0,588.0
stevens,vapor,2023,58.0,630.0,572.0,72.0,73.0,1027.0,430.0,70.0,825.0,388.0,603.0
stevens,vapor,2023,60.0,645.0,588.0,72.0,73.0,1043.0,430.0,70.0,843.0,399.0,617.0
stevens,vapor,2023,62.0,660.0,600.0,72.0,73.0,1055.0,430.0,70.0,860.0,407.0,631.0
stevens,arcalis,2023,48,507.0,505.0,71.8,75.5,973.0,415.0,70.0,746.0,378.0,491.0
stevens,arcalis,2023,51,522.0,518.0,72.5,74.5,971.0,415.0,70.0,765.0,379.0,503.0
stevens,arcalis,2023,54,550.0,538.0,73.0,74.0,983.0,415.0,70.0,787.0,387.0,528.0
stevens,arcalis,2023,56,573.0,560.0,73.5,73.5,995.0,415.0,70.0,806.0,397.0,549.0
stevens,arcalis,2023,58,593.0,575.0,73.5,73.5,1010.0,415.0,70.0,824.0,407.0,568.0
stevens,arcalis,2023,61,621.0,593.0,74.0,73.0,1018.0,415.0,70.0,846.0,411.0,594.0
giant,tcr-advanced-disc-1+,2023,XS,425.0,520.0,71.0,74.5,976.0,405.0,72.0,706.0,517.0,376.0
giant,tcr-advanced-disc-1+,2023,S,445.0,535.0,72.3,74.0,977.0,405.0,70.0,725.0,528.0,383.0
giant,tcr-advanced-disc-1+,2023,M,470.0,550.0,73.0,73.5,980.0,405.0,70.0,747.0,545.0,388.0
giant,tcr-advanced-disc-1+,2023,ML,500.0,565.0,73.0,73.0,991.0,405.0,67.0,773.0,562.0,393.0
giant,tcr-advanced-disc-1+,2023,L,530.0,580.0,73.0,73.0,1006.0,405.0,67.0,800.0,581.0,402.0
giant,tcr-advanced-disc-1+,2023,XL,560.0,600.0,73.0,72.5,1020.0,405.0,67.0,816.0,596.0,412.0
